# relative-path	symbol	classification	owner	notes
# Report-only seed list for auditTopLevelMutableState. Keep exact path+symbol entries only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/registry/state.clj	registered-sounds	S1_STATIC_REGISTRY	loader-static Forge registered sound cache	Phase 5 audit: platform registry cache populated during loader bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/registry/state.clj	registered-effects	S1_STATIC_REGISTRY	loader-static Forge registered effect cache	Phase 5 audit: platform registry cache populated during loader bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/registry/state.clj	registered-particles	S1_STATIC_REGISTRY	loader-static Forge registered particle cache	Phase 5 audit: platform registry cache populated during loader bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/setup/common.clj	common-setup-ran?	S1_STATIC_INIT_GUARD	loader-static common setup guard	Phase 5 audit: CAS idempotent Forge common setup guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/bootstrap/installer_core.clj	item-protocols-installed?	S1_STATIC_INIT_GUARD	process-static protocol installer guard	Phase 5 audit: idempotent mc1201 protocol extension install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/bootstrap/installer_core.clj	pos-installed?	S1_STATIC_INIT_GUARD	process-static protocol installer guard	Phase 5 audit: idempotent mc1201 position protocol install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/bootstrap/installer_core.clj	nbt-installed?	S1_STATIC_INIT_GUARD	process-static protocol installer guard	Phase 5 audit: idempotent mc1201 NBT protocol install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/bootstrap/installer_core.clj	world-installed?	S1_STATIC_INIT_GUARD	process-static protocol installer guard	Phase 5 audit: idempotent mc1201 world protocol install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/bootstrap/installer_core.clj	entity-installed?	S1_STATIC_INIT_GUARD	process-static protocol installer guard	Phase 5 audit: idempotent mc1201 entity protocol install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/bootstrap/installer_core.clj	resource-installed?	S1_STATIC_INIT_GUARD	process-static protocol installer guard	Phase 5 audit: idempotent mc1201 resource protocol install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/bootstrap/installer_core.clj	item-factories-installed?	S1_STATIC_INIT_GUARD	process-static factory installer guard	Phase 5 audit: idempotent mc1201 item factory install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/bootstrap/installer_core.clj	be-fns-installed?	S1_STATIC_INIT_GUARD	process-static function installer guard	Phase 5 audit: idempotent mc1201 block entity function install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/bootstrap/installer_core.clj	world-fns-installed?	S1_STATIC_INIT_GUARD	process-static function installer guard	Phase 5 audit: idempotent mc1201 world function install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/bootstrap/installer_core.clj	block-state-protocols-installed?	S1_STATIC_INIT_GUARD	process-static protocol installer guard	Phase 5 audit: idempotent mc1201 block-state protocol install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/bootstrap/installer_core.clj	player-feedback-installed?	S1_STATIC_INIT_GUARD	process-static feedback installer guard	Phase 5 audit: idempotent mc1201 player feedback install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/effects/level_renderer.clj	last-applied-walk-speed	S2_CLIENT_RENDER_CACHE	client-session local movement FX state	Phase 5 audit: client-only effect renderer cache for local walk-speed restoration; no server authority.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/overlay/renderer.clj	mode-switch-key-down?	S2_CLIENT_INPUT_STATE	client-session local overlay key state	Phase 5 audit: client-only key edge state; not server authoritative.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/overlay/renderer.clj	showing-numbers?	S2_CLIENT_UI_STATE	client-session local overlay display state	Phase 5 audit: client-only HUD display toggle; no server gameplay authority.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/overlay/renderer.clj	last-show-value-change-ms	S2_CLIENT_UI_STATE	client-session local overlay timer state	Phase 5 audit: client-only HUD animation timestamp; no server gameplay authority.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/overlay/state.clj	client-activated-overlay	S2_CLIENT_UI_STATE	client-session local overlay state	Phase 5 audit: client-only active overlay value; no server gameplay authority.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/render/script_render_executor.clj	executors*	S1_STATIC_REGISTRY	client-static scripted render executor registry	Phase 5 audit: renderer executor registry populated by bootstrap; no server gameplay authority.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/render/script_render_runtime.clj	scripted-render-enabled?*	S1_STATIC_CONFIG_CACHE	client-static render runtime config	Phase 5 audit: client-only scripted render enable flag; no server gameplay authority.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/render/script_render_runtime.clj	draw-plan-cache*	S2_CLIENT_RENDER_CACHE	client-session render draw-plan cache	Phase 5 audit: client-only render cache keyed by scripted render inputs; visual only.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/render/script_render_runtime.clj	renderer-overrides*	S1_STATIC_REGISTRY	client-static renderer override registry	Phase 5 audit: client-side renderer override registry; no server gameplay authority.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/render/script_render_runtime.clj	config-initialized?	S1_STATIC_INIT_GUARD	client-static scripted render config guard	Phase 5 audit: CAS/idempotent config initialization guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/session_cleanup.clj	lifecycle-state	S2_RUNTIME_STATE	client-connection-key+player-uuid	Phase 5 audit: local disconnect/server-switch cleanup snapshot tracks the active connection key and owner; tick cleanup clears old owner state and tests can reset it explicitly.
mc-1.20.1/src/main/clojure/cn/li/mc1201/entity/hook_registry_core.clj	hook-registry	S1_STATIC_REGISTRY	process-static entity hook registry	Phase 5 audit: shared entity hook registry keyed by hook id/event during bootstrap; not per-player state.
mc-1.20.1/src/main/clojure/cn/li/mc1201/entity/hook_registry_core.clj	hook-metadata	S1_STATIC_REGISTRY	process-static entity hook metadata registry	Phase 5 audit: shared hook metadata cache keyed by hook id during bootstrap; not per-player state.
mc-1.20.1/src/main/clojure/cn/li/mc1201/entity/hook_registry_core.clj	scripted-hook-install-state	S1_STATIC_INIT_GUARD	process-static scripted hook installer guard	Phase 5 audit: idempotent scripted hook installation state; no per-player gameplay state.
mc-1.20.1/src/main/clojure/cn/li/mc1201/gui/cgui/renderer.clj	texture-size-cache	S2_CLIENT_RENDER_CACHE	client-session texture-size cache	Phase 5 audit: client-only GUI texture dimension cache; visual only.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/accessor_registry_core.clj	accessor-registries	S1_STATIC_REGISTRY	process-static runtime accessor registries	Phase 5 audit: namespaced accessor registries installed at bootstrap; no per-player state.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/accessor_registry_core.clj	validate-registry-integrity	S1_STATIC_CONFIG_CACHE	process-static registry validation flag	Phase 5 audit: dev validation toggle for registry integrity; no gameplay owner state.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/accessor_registry_entity.clj	entity-accessors-registered?	S1_STATIC_INIT_GUARD	process-static accessor install guard	Phase 5 audit: CAS/idempotent entity accessor install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/accessor_registry_lifecycle.clj	lifecycle-accessors-registered?	S1_STATIC_INIT_GUARD	process-static accessor install guard	Phase 5 audit: CAS/idempotent lifecycle accessor install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/accessor_registry_render.clj	render-accessors-registered?	S1_STATIC_INIT_GUARD	process-static accessor install guard	Phase 5 audit: CAS/idempotent render accessor install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/accessor_registry_world.clj	world-accessors-registered?	S1_STATIC_INIT_GUARD	process-static accessor install guard	Phase 5 audit: CAS/idempotent world accessor install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/lifecycle_core.clj	server-stop-cleanup-installed?	S1_STATIC_INIT_GUARD	process-static server lifecycle cleanup listener guard	Phase 5 audit: CAS idempotent shared server-stop cleanup listener install guard.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/spi/gui_registry.clj	registry-impl*	S1_STATIC_PORT	process-static GUI registry SPI implementation	Phase 5 audit: platform SPI implementation seam; no per-player mutable state.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/spi/network_transport.clj	transport-impl*	S1_STATIC_PORT	process-static network transport SPI implementation	Phase 5 audit: platform transport implementation seam; no gameplay owner state.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/spi/server_context.clj	server-context-impl*	S1_STATIC_PORT	process-static server context SPI implementation	Phase 5 audit: platform server context implementation seam; no per-player mutable state.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/spi/server_context.clj	lifecycle-callbacks*	S1_STATIC_REGISTRY	process-static server lifecycle callback registry	Phase 5 audit: lifecycle callback registry for bootstrap hooks; callbacks receive concrete server lifecycle events.
mcmod/src/main/clojure/cn/li/mcmod/block/blockstate_definition.clj	blockstate-hooks	S1_STATIC_REGISTRY	process-static blockstate hook registry	Phase 5 audit: bootstrap hook registry for blockstate generation/registration; no per-player gameplay state.
mcmod/src/main/clojure/cn/li/mcmod/block/dsl_core.clj	block-registry	S1_STATIC_REGISTRY	process-static block DSL registry	Phase 5 audit: content bootstrap registry keyed by block id; no runtime player/world state.
mcmod/src/main/clojure/cn/li/mcmod/block/state_schema.clj	network-helper-fns	S1_STATIC_PORT	process-static blockstate network helper seam	Phase 5 audit: platform helper function registry; no per-player gameplay state.
mcmod/src/main/clojure/cn/li/mcmod/block/tile_dsl.clj	-	S1_STATIC_REGISTRY	process-static tile DSL registry	Phase 5 audit: atom-registry created by DSL macro for bootstrap tile specs; no runtime player/world state.
mcmod/src/main/clojure/cn/li/mcmod/block/tile_logic.clj	tile-logic-registry	S1_STATIC_REGISTRY	process-static tile logic registry	Phase 5 audit: bootstrap tile logic registry keyed by type/id; no per-player state.
mcmod/src/main/clojure/cn/li/mcmod/block/tile_logic.clj	tile-kind-registry	S1_STATIC_REGISTRY	process-static tile kind registry	Phase 5 audit: bootstrap tile kind registry keyed by type/id; no per-player state.
mcmod/src/main/clojure/cn/li/mcmod/block/tile_logic.clj	capability-registry	S1_STATIC_REGISTRY	process-static tile capability registry	Phase 5 audit: bootstrap capability registry keyed by capability/type; no per-player state.
mcmod/src/main/clojure/cn/li/mcmod/block/tile_logic.clj	capability-get-factory	S1_STATIC_PORT	process-static capability factory seam	Phase 5 audit: lazy platform capability getter factory; no owner-keyed gameplay state.
mcmod/src/main/clojure/cn/li/mcmod/block/tile_logic.clj	container-registry	S1_STATIC_REGISTRY	process-static tile container registry	Phase 5 audit: bootstrap container registry keyed by type/id; live container state is tracked elsewhere by owner.
mcmod/src/main/clojure/cn/li/mcmod/client/render/init.clj	renderer-init-fns	S1_STATIC_REGISTRY	client-static renderer init callback registry	Phase 5 audit: client renderer bootstrap callback list; no server gameplay authority.
mcmod/src/main/clojure/cn/li/mcmod/client/render/script_render_registry.clj	profile-registry	S1_STATIC_REGISTRY	client-static scripted render profile registry	Phase 5 audit: profile registry keyed by renderer id with freeze/duplicate policy; visual only.
mcmod/src/main/clojure/cn/li/mcmod/client/render/script_render_registry.clj	registry-frozen?	S1_STATIC_INIT_GUARD	client-static scripted render registry freeze guard	Phase 5 audit: freeze guard for render profile registry; visual/bootstrap state only.
mcmod/src/main/clojure/cn/li/mcmod/client/render/script_render_registry.clj	duplicate-warned-ids	S1_STATIC_TELEMETRY	client-static duplicate warning set	Phase 5 audit: diagnostic duplicate-warning suppression set for client render registry.
mcmod/src/main/clojure/cn/li/mcmod/client/render/tesr_api.clj	renderer-registry	S1_STATIC_REGISTRY	client-static tile renderer registry	Phase 5 audit: renderer registry populated during client bootstrap; visual only.
mcmod/src/main/clojure/cn/li/mcmod/client/render/tesr_api.clj	scripted-renderer-registry	S1_STATIC_REGISTRY	client-static scripted tile renderer registry	Phase 5 audit: scripted renderer registry populated during client bootstrap; visual only.
mcmod/src/main/clojure/cn/li/mcmod/command/actions.clj	action-executors	S1_STATIC_REGISTRY	process-static command action executor registry	Phase 5 audit: command executor registry keyed by action id; per-command execution is request-scoped.
mcmod/src/main/clojure/cn/li/mcmod/command/metadata.clj	command-registry	S1_STATIC_REGISTRY	process-static command metadata registry	Phase 5 audit: command metadata registry keyed by command id; no per-player state.
mcmod/src/main/clojure/cn/li/mcmod/config/registry.clj	descriptor-registry	S1_STATIC_REGISTRY	process-static config descriptor registry	Phase 5 audit: immutable descriptor registry keyed by config id; no per-player gameplay state.
mcmod/src/main/clojure/cn/li/mcmod/config/registry.clj	value-registry	S1_STATIC_CONFIG_CACHE	process-static config value cache	Phase 5 audit: loaded config value cache keyed by config id; global configuration, not owner gameplay state.
mcmod/src/main/clojure/cn/li/mcmod/content/registry.clj	registry-state	S1_STATIC_REGISTRY	process-static content registry	Phase 5 audit: content bootstrap registry state for definitions/providers; no runtime player/world state.
mcmod/src/main/clojure/cn/li/mcmod/datagen/metadata.clj	achievement-tabs	S1_STATIC_DATAGEN_REGISTRY	build/datagen metadata registry	Phase 5 audit: datagen-only achievement tab metadata; not runtime multiplayer state.
mcmod/src/main/clojure/cn/li/mcmod/datagen/metadata.clj	achievements	S1_STATIC_DATAGEN_REGISTRY	build/datagen metadata registry	Phase 5 audit: datagen-only achievement metadata; not runtime multiplayer state.
mcmod/src/main/clojure/cn/li/mcmod/datagen/metadata.clj	translations	S1_STATIC_DATAGEN_REGISTRY	build/datagen metadata registry	Phase 5 audit: datagen-only translation metadata; not runtime multiplayer state.
mcmod/src/main/clojure/cn/li/mcmod/datagen/metadata.clj	recipes	S1_STATIC_DATAGEN_REGISTRY	build/datagen metadata registry	Phase 5 audit: datagen-only recipe metadata; not runtime multiplayer state.
mcmod/src/main/clojure/cn/li/mcmod/datagen/metadata.clj	item-overlay-fns	S1_STATIC_DATAGEN_REGISTRY	build/datagen metadata registry	Phase 5 audit: datagen-only item overlay providers; not runtime multiplayer state.
mcmod/src/main/clojure/cn/li/mcmod/effect/dsl.clj	effect-registry	S1_STATIC_REGISTRY	process-static effect DSL registry	Phase 5 audit: content bootstrap effect registry keyed by id; no runtime player/world state.
mcmod/src/main/clojure/cn/li/mcmod/entity/dsl.clj	entity-registry	S1_STATIC_REGISTRY	process-static entity DSL registry	Phase 5 audit: content bootstrap entity registry keyed by id; no runtime player/world state.
mcmod/src/main/clojure/cn/li/mcmod/entity/hook_resolver.clj	resolvers	S1_STATIC_REGISTRY	process-static entity hook resolver registry	Phase 5 audit: resolver registry keyed by resolver id/type; no per-player gameplay state.
mcmod/src/main/clojure/cn/li/mcmod/events/metadata.clj	block-event-handlers	S1_STATIC_REGISTRY	process-static block event metadata registry	Phase 5 audit: event handler registry populated at bootstrap; event execution receives explicit event context.
mcmod/src/main/clojure/cn/li/mcmod/events/metadata.clj	player-event-handlers	S1_STATIC_REGISTRY	process-static player event metadata registry	Phase 5 audit: event handler registry populated at bootstrap; event execution receives explicit player context.
mcmod/src/main/clojure/cn/li/mcmod/fluid/dsl.clj	fluid-registry	S1_STATIC_REGISTRY	process-static fluid DSL registry	Phase 5 audit: content bootstrap fluid registry keyed by id; no runtime player/world state.
mcmod/src/main/clojure/cn/li/mcmod/gui/adapter/platform_registry.clj	platform-impl	S1_STATIC_PORT	process-static GUI platform implementation seam	Phase 5 audit: platform GUI implementation seam; live container state is owner-keyed elsewhere.
mcmod/src/main/clojure/cn/li/mcmod/gui/handler.clj	gui-handler	S1_STATIC_PORT	process-static GUI handler implementation seam	Phase 5 audit: GUI handler function seam; per-container state is not stored here.
mcmod/src/main/clojure/cn/li/mcmod/gui/registry.clj	-	S1_STATIC_REGISTRY	process-static GUI registry	Phase 5 audit: atom-backed GUI registry for bootstrap specs; no runtime player/container state.
mcmod/src/main/clojure/cn/li/mcmod/gui/registry_core.clj	screen-factories	S1_STATIC_REGISTRY	process-static screen factory registry	Phase 5 audit: GUI screen factory registry keyed by GUI id; client screens own runtime state.
mcmod/src/main/clojure/cn/li/mcmod/gui/slot_registry.clj	slot-validators	S1_STATIC_REGISTRY	process-static slot validator registry	Phase 5 audit: slot validator function registry keyed by slot type; no per-player state.
mcmod/src/main/clojure/cn/li/mcmod/gui/slot_schema.clj	slot-schema-registry	S1_STATIC_REGISTRY	process-static slot schema registry	Phase 5 audit: slot schema metadata registry keyed by GUI id; no live container state.
mcmod/src/main/clojure/cn/li/mcmod/hooks/core.clj	runtime-hooks	S1_STATIC_REGISTRY	process-static runtime hook registry	Phase 5 audit: hook implementation registry populated by content/platform bootstrap; hook invocations receive explicit context.
mcmod/src/main/clojure/cn/li/mcmod/hooks/messages.clj	message-ids	S1_STATIC_REGISTRY	process-static message id registry	Phase 5 audit: message id registry keyed by logical id; no payload/runtime owner state.
mcmod/src/main/clojure/cn/li/mcmod/item/dsl.clj	item-registry	S1_STATIC_REGISTRY	process-static item DSL registry	Phase 5 audit: content bootstrap item registry keyed by id; no runtime player/world state.
mcmod/src/main/clojure/cn/li/mcmod/lifecycle.clj	content-init-fn	S1_STATIC_PORT	process-static content init function seam	Phase 5 audit: single bootstrap callback seam; no runtime owner state.
mcmod/src/main/clojure/cn/li/mcmod/lifecycle.clj	runtime-content-activation-fn	S1_STATIC_PORT	process-static runtime content activation seam	Phase 5 audit: content activation callback seam; runtime owner state remains in content/services.
mcmod/src/main/clojure/cn/li/mcmod/lifecycle.clj	datagen-metadata-init-fns	S1_STATIC_DATAGEN_REGISTRY	build/datagen initializer registry	Phase 5 audit: datagen metadata initializer list; not runtime multiplayer state.
mcmod/src/main/clojure/cn/li/mcmod/lifecycle.clj	client-init-fns	S1_STATIC_REGISTRY	client-static client init callback registry	Phase 5 audit: client bootstrap callback registry; no server gameplay authority.
mcmod/src/main/clojure/cn/li/mcmod/loot/dsl.clj	loot-injection-registry	S1_STATIC_REGISTRY	process-static loot DSL registry	Phase 5 audit: content bootstrap loot injection registry keyed by id; no runtime player/world state.
mcmod/src/main/clojure/cn/li/mcmod/particle/dsl.clj	particle-registry	S1_STATIC_REGISTRY	process-static particle DSL registry	Phase 5 audit: content bootstrap particle registry keyed by id; no runtime player/world state.
mcmod/src/main/clojure/cn/li/mcmod/platform/capability.clj	capability-type-registry	S1_STATIC_REGISTRY	process-static capability type registry	Phase 5 audit: capability type registry keyed by id/class; no per-player gameplay state.
mcmod/src/main/clojure/cn/li/mcmod/platform/command_runtime.clj	command-hooks	S1_STATIC_PORT	process-static command runtime hook seam	Phase 5 audit: command runtime hook implementation registry; per-command context is passed explicitly.
mcmod/src/main/clojure/cn/li/mcmod/platform/energy_integration.clj	energy-hooks	S1_STATIC_PORT	process-static energy integration hook seam	Phase 5 audit: energy integration hook implementation registry; no owner state stored here.
mcmod/src/main/clojure/cn/li/mcmod/platform/integration_runtime.clj	integration-hooks	S1_STATIC_PORT	process-static integration hook seam	Phase 5 audit: integration hook implementation registry; no owner state stored here.
mcmod/src/main/clojure/cn/li/mcmod/platform/ui.clj	widget-factories	S1_STATIC_REGISTRY	process-static UI widget factory registry	Phase 5 audit: widget factory registry keyed by widget type; live UI state is per-screen/container.
mcmod/src/main/clojure/cn/li/mcmod/sound/dsl.clj	sound-registry	S1_STATIC_REGISTRY	process-static sound DSL registry	Phase 5 audit: content bootstrap sound registry keyed by id; no runtime player/world state.
mcmod/src/main/clojure/cn/li/mcmod/util/render.clj	gl11-class	S1_STATIC_RESOURCE_CACHE	client-static class lookup cache	Phase 5 audit: lazy GL11 class lookup; no gameplay owner state.
mcmod/src/main/clojure/cn/li/mcmod/util/render.clj	texture-binder*	S1_STATIC_PORT	client-static texture binding seam	Phase 5 audit: client texture binder function seam; visual only.
mcmod/src/main/clojure/cn/li/mcmod/util/render.clj	texture-binder-warned*	S1_STATIC_TELEMETRY	client-static warning suppression flag	Phase 5 audit: diagnostic warning suppression for missing texture binder; no gameplay state.
